phrase,count,handle,total_count,rank
covid19_gpc,11,ElizabethMay,11,1.0
help_canadians,4,theJagmeetSingh,9,2.0
help_canadians,4,AndrewScheer,9,2.0
help_canadians,1,JustinTrudeau,9,2.0
stay_home,7,JustinTrudeau,8,3.0
stay_home,1,AndrewScheer,8,3.0
gpc_cdnpoli,6,ElizabethMay,6,4.0
canadians_need,3,AndrewScheer,5,7.0
canadians_need,2,theJagmeetSingh,5,7.0
around_world,3,JustinTrudeau,5,6.0
around_world,1,MaximeBernier,5,6.0
around_world,1,AndrewScheer,5,6.0
across_country,3,JustinTrudeau,5,5.0
across_country,2,AndrewScheer,5,5.0
watch_live,4,JustinTrudeau,4,12.0
spread_covid19,3,JustinTrudeau,4,9.0
spread_covid19,1,AndrewScheer,4,9.0
rideau_cottage,4,JustinTrudeau,4,8.0
real_help,4,AndrewScheer,4,10.0
raise_taxes,4,AndrewScheer,4,13.0
keep_safe,4,JustinTrudeau,4,14.0
keep_people,3,JustinTrudeau,4,15.0
keep_people,1,theJagmeetSingh,4,15.0
difficult_time,2,AndrewScheer,4,11.0
difficult_time,1,theJagmeetSingh,4,11.0
difficult_time,1,JustinTrudeau,4,11.0
well_keep,1,theJagmeetSingh,3,24.0
well_keep,1,ElizabethMay,3,24.0
well_keep,1,JustinTrudeau,3,24.0
wash_hands,2,JustinTrudeau,3,26.0
wash_hands,1,AndrewScheer,3,26.0
unprecedented_times,3,AndrewScheer,3,22.0
unprecedented_powers,3,AndrewScheer,3,27.0
stranded_abroad,3,JustinTrudeau,3,36.0
small_businesses,3,AndrewScheer,3,25.0
slow_spread_covid19,3,JustinTrudeau,3,46.0
slow_spread,3,JustinTrudeau,3,38.0
rideau_cottage_covid19,3,JustinTrudeau,3,43.0
real_help_canadians,3,AndrewScheer,3,42.0
racial_discrimination,2,AndrewScheer,3,35.0
racial_discrimination,1,JustinTrudeau,3,35.0
prime_minister,2,JustinTrudeau,3,33.0
prime_minister,1,theJagmeetSingh,3,33.0
people_safe,3,JustinTrudeau,3,16.0
need_stay,3,JustinTrudeau,3,28.0
need_help,2,AndrewScheer,3,30.0
need_help,1,theJagmeetSingh,3,30.0
live_im,3,JustinTrudeau,3,41.0
keep_working,2,JustinTrudeau,3,37.0
keep_working,1,theJagmeetSingh,3,37.0
keep_people_safe,3,JustinTrudeau,3,49.0
im_giving_update,3,JustinTrudeau,3,47.0
im_giving,3,JustinTrudeau,3,40.0
health_care,1,MaximeBernier,3,17.0
health_care,1,theJagmeetSingh,3,17.0
health_care,1,ElizabethMay,3,17.0
giving_update,3,JustinTrudeau,3,39.0
get_paid,2,theJagmeetSingh,3,21.0
get_paid,1,ElizabethMay,3,21.0
fight_covid19,2,JustinTrudeau,3,23.0
fight_covid19,1,theJagmeetSingh,3,23.0
ends_meet,1,theJagmeetSingh,3,44.0
ends_meet,1,AndrewScheer,3,44.0
ends_meet,1,JustinTrudeau,3,44.0
emergencies_act,3,ElizabethMay,3,19.0
dictatorial_powers,3,MaximeBernier,3,45.0
deal_covid19,2,JustinTrudeau,3,34.0
deal_covid19,1,ElizabethMay,3,34.0
covid19_outbreak,3,JustinTrudeau,3,48.0
covid19_gpc_cdnpoli,3,ElizabethMay,3,18.0
cottage_covid19,3,JustinTrudeau,3,29.0
conservatives_focused,3,AndrewScheer,3,32.0
civil_liberties,3,ElizabethMay,3,20.0
central_banks,3,MaximeBernier,3,31.0
youre_putting,2,JustinTrudeau,2,105.0
youre_parent,2,JustinTrudeau,2,170.0
youre_home,2,JustinTrudeau,2,82.0
yesterday_spoke,1,theJagmeetSingh,2,73.0
yesterday_spoke,1,JustinTrudeau,2,73.0
years_must,2,MaximeBernier,2,138.0
worried_paying,2,JustinTrudeau,2,77.0
work_together_fight,2,JustinTrudeau,2,97.0
work_together,2,JustinTrudeau,2,192.0
without_parliamentary,2,AndrewScheer,2,158.0
whether_youre,2,JustinTrudeau,2,64.0
well_keep_working,1,theJagmeetSingh,2,92.0
well_keep_working,1,JustinTrudeau,2,92.0
well_focused,2,JustinTrudeau,2,100.0
watch_live_im,2,JustinTrudeau,2,89.0
wash_hands_cough,2,JustinTrudeau,2,55.0
war_measures_act,2,ElizabethMay,2,115.0
war_measures,2,ElizabethMay,2,111.0
want_thank,1,MaximeBernier,2,167.0
want_thank,1,AndrewScheer,2,167.0
wait_everyone,1,MaximeBernier,2,135.0
wait_everyone,1,theJagmeetSingh,2,135.0
wage_subsidy,2,theJagmeetSingh,2,129.0
update_rideau_cottage,2,JustinTrudeau,2,94.0
update_rideau,2,JustinTrudeau,2,98.0
unprecedented_powers_raise,2,AndrewScheer,2,133.0
together_fight,2,JustinTrudeau,2,186.0
today_passed,1,AndrewScheer,2,187.0
today_passed,1,JustinTrudeau,2,187.0
times_conservatives,2,AndrewScheer,2,147.0
time_tune,2,JustinTrudeau,2,174.0
time_crisis,1,MaximeBernier,2,160.0
time_crisis,1,AndrewScheer,2,160.0
taxes_without_parliamentary,2,AndrewScheer,2,127.0
taxes_without,2,AndrewScheer,2,157.0
taxes_debt_spending,2,AndrewScheer,2,130.0
taxes_debt,2,AndrewScheer,2,153.0
support_keep_safe,2,JustinTrudeau,2,165.0
support_keep,2,JustinTrudeau,2,61.0
support_canadians,2,AndrewScheer,2,159.0
stop_criticizing,2,MaximeBernier,2,122.0
stay_home_youre,2,JustinTrudeau,2,80.0
spread_word,1,AndrewScheer,2,104.0
spread_word,1,JustinTrudeau,2,104.0
spoke_phone,2,JustinTrudeau,2,191.0
speaking_rideau_cottage,2,JustinTrudeau,2,84.0
speaking_rideau,2,JustinTrudeau,2,185.0
social_distancing,1,AndrewScheer,2,67.0
social_distancing,1,JustinTrudeau,2,67.0
small_business,1,AndrewScheer,2,60.0
small_business,1,JustinTrudeau,2,60.0
safe_watch,2,JustinTrudeau,2,53.0
right_across_country,2,JustinTrudeau,2,65.0
right_across,2,JustinTrudeau,2,91.0
response_benefit,2,JustinTrudeau,2,177.0
raise_taxes_without,2,AndrewScheer,2,128.0
raise_taxes_debt,2,AndrewScheer,2,131.0
quickly_possible,1,theJagmeetSingh,2,56.0
quickly_possible,1,JustinTrudeau,2,56.0
protect_us,1,MaximeBernier,2,163.0
protect_us,1,AndrewScheer,2,163.0
practice_social_distancing,1,AndrewScheer,2,114.0
practice_social_distancing,1,JustinTrudeau,2,114.0
practice_social,1,AndrewScheer,2,66.0
practice_social,1,JustinTrudeau,2,66.0
powers_raise_taxes,2,AndrewScheer,2,132.0
powers_raise,2,AndrewScheer,2,150.0
per_child,2,theJagmeetSingh,2,126.0
people_need,2,theJagmeetSingh,2,123.0
passed_legislation,2,JustinTrudeau,2,193.0
passed_emergency,1,ElizabethMay,2,107.0
passed_emergency,1,AndrewScheer,2,107.0
partners_around_world,2,JustinTrudeau,2,51.0
partners_around,2,JustinTrudeau,2,172.0
outbreak_well_focused,2,JustinTrudeau,2,149.0
outbreak_well,2,JustinTrudeau,2,99.0
need_work,1,theJagmeetSingh,2,182.0
need_work,1,JustinTrudeau,2,182.0
need_stay_home,2,JustinTrudeau,2,95.0
need_right,1,theJagmeetSingh,2,144.0
need_right,1,AndrewScheer,2,144.0
need_international_coordination,2,JustinTrudeau,2,151.0
need_international,2,JustinTrudeau,2,102.0
need_act,1,theJagmeetSingh,2,83.0
need_act,1,JustinTrudeau,2,83.0
must_stay,1,MaximeBernier,2,96.0
must_stay,1,JustinTrudeau,2,96.0
months_ago,2,MaximeBernier,2,109.0
measures_help,1,theJagmeetSingh,2,145.0
measures_help,1,AndrewScheer,2,145.0
measures_act,2,ElizabethMay,2,112.0
make_sure,1,theJagmeetSingh,2,173.0
make_sure,1,JustinTrudeau,2,173.0
make_ends_meet,1,theJagmeetSingh,2,116.0
make_ends_meet,1,AndrewScheer,2,116.0
make_ends,1,theJagmeetSingh,2,141.0
make_ends,1,AndrewScheer,2,141.0
live_im_speaking,2,JustinTrudeau,2,87.0
liberal_government,1,MaximeBernier,2,146.0
liberal_government,1,AndrewScheer,2,146.0
latest_developments,2,JustinTrudeau,2,181.0
keep_safe_watch,2,JustinTrudeau,2,166.0
international_day_elimination,1,AndrewScheer,2,117.0
international_day_elimination,1,JustinTrudeau,2,117.0
international_day,1,AndrewScheer,2,68.0
international_day,1,JustinTrudeau,2,68.0
international_coordination,2,JustinTrudeau,2,103.0
impacts_covid19,2,JustinTrudeau,2,101.0
im_speaking_rideau,2,JustinTrudeau,2,85.0
im_speaking,2,JustinTrudeau,2,178.0
house_commons,2,JustinTrudeau,2,162.0
home_youre,2,JustinTrudeau,2,81.0
helping_canadians,2,AndrewScheer,2,76.0
help_protect,2,AndrewScheer,2,169.0
help_need,1,AndrewScheer,2,58.0
help_need,1,JustinTrudeau,2,58.0
happening_im_giving,2,JustinTrudeau,2,164.0
happening_im,2,JustinTrudeau,2,57.0
hands_cough_elbow,2,JustinTrudeau,2,50.0
hands_cough,2,JustinTrudeau,2,86.0
