phrase,count,handle,total_count
get_ahead,60,AndrewScheer,60
time_get_ahead,19,AndrewScheer,19
time_get,19,AndrewScheer,19
conservative_government,17,AndrewScheer,17
justin_trudeau,2,theJagmeetSingh,16
justin_trudeau,1,ElizabethMay,16
watch_live,4,JustinTrudeau,16
watch_live,12,AndrewScheer,16
tax_cut,16,AndrewScheer,16
justin_trudeau,13,AndrewScheer,16
new_conservative,15,AndrewScheer,15
new_conservative_government,14,AndrewScheer,14
prime_minister,10,AndrewScheer,12
prime_minister,1,theJagmeetSingh,12
prime_minister,1,MaximeBernier,12
universal_tax_cut,11,AndrewScheer,11
universal_tax,11,AndrewScheer,11
put_money,10,AndrewScheer,10
canadians_get,8,AndrewScheer,9
health_care,2,JustinTrudeau,9
health_care,1,MaximeBernier,9
canadians_get,1,theJagmeetSingh,9
get_ahead_watch,9,AndrewScheer,9
help_get,9,AndrewScheer,9
help_get_ahead,9,AndrewScheer,9
money_pockets,9,AndrewScheer,9
ahead_watch,9,AndrewScheer,9
across_country,4,AndrewScheer,9
across_country,3,JustinTrudeau,9
health_care,6,theJagmeetSingh,9
across_country,2,theJagmeetSingh,9
well_make,4,JustinTrudeau,8
well_make,4,theJagmeetSingh,8
firstdebate_elxn43,6,theJagmeetSingh,8
canadians_get_ahead,8,AndrewScheer,8
firstdebate_elxn43,2,AndrewScheer,8
life_affordable,3,theJagmeetSingh,7
life_affordable,1,JustinTrudeau,7
last_night,2,theJagmeetSingh,7
life_affordable,2,AndrewScheer,7
last_night,2,JustinTrudeau,7
money_pocket,7,AndrewScheer,7
last_night,1,ElizabethMay,7
life_affordable,1,ElizabethMay,7
last_night,2,AndrewScheer,7
make_life,2,JustinTrudeau,6
every_day,1,theJagmeetSingh,6
make_sure,3,JustinTrudeau,6
every_day,2,MaximeBernier,6
making_life,1,ElizabethMay,6
making_life,2,AndrewScheer,6
every_day,3,JustinTrudeau,6
help_canadians_get_ahead,6,AndrewScheer,6
tax_credits,5,AndrewScheer,6
make_life,3,theJagmeetSingh,6
ahead_watch_live,6,AndrewScheer,6
get_ahead_watch_live,6,AndrewScheer,6
today_im,6,AndrewScheer,6
help_canadians_get,6,AndrewScheer,6
help_canadians,6,AndrewScheer,6
tax_credit,6,AndrewScheer,6
maxime_bernier,5,MaximeBernier,6
make_sure,3,theJagmeetSingh,6
make_life,1,AndrewScheer,6
tax_credits,1,MaximeBernier,6
making_life,2,theJagmeetSingh,6
making_life,1,JustinTrudeau,6
maxime_bernier,1,theJagmeetSingh,6
life_easier,1,JustinTrudeau,5
moving_forward,5,JustinTrudeau,5
live_chooseforward,5,JustinTrudeau,5
town_hall,4,theJagmeetSingh,5
small_businesses,1,theJagmeetSingh,5
government_thats,5,theJagmeetSingh,5
life_easier,4,theJagmeetSingh,5
loved_ones,2,JustinTrudeau,5
climate_crisis,2,theJagmeetSingh,5
climate_crisis,1,ElizabethMay,5
climate_crisis,2,JustinTrudeau,5
plan_make,1,theJagmeetSingh,5
climate_alarmists,5,MaximeBernier,5
town_hall,1,JustinTrudeau,5
public_transit,5,AndrewScheer,5
make_easier,4,AndrewScheer,5
plan_help,5,AndrewScheer,5
plan_make,4,AndrewScheer,5
small_businesses,1,JustinTrudeau,5
small_businesses,3,AndrewScheer,5
put_money_pockets,5,AndrewScheer,5
make_easier,1,JustinTrudeau,5
loved_ones,3,AndrewScheer,5
mri_ct_machines,4,AndrewScheer,4
young_people,4,theJagmeetSingh,4
green_public_transit,4,AndrewScheer,4
looking_forward,3,AndrewScheer,4
across_canada,2,theJagmeetSingh,4
deserve_government,2,theJagmeetSingh,4
benefits_taxfree,4,AndrewScheer,4
today_im_talking,4,AndrewScheer,4
every_canadian,3,AndrewScheer,4
