created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Thu Mar 26 18:12:32 +0000 2020,1140,"If you’re a parent, we’re boosting your Canada Child Benefit payment. If you’re worried about making ends meet, we’re increasing your GST Credit. And if you’ve lost your income because of COVID-19, we’ve introduced the Canada Emergency Response Benefit to help you even more. ⤵️ https://t.co/X0HIqpjuqm",[],1243239428241448960,1243239428241448960,en,"{'created_at': 'Thu Mar 26 15:47:41 +0000 2020', 'favorite_count': 112, 'full_text': 'No Canadian should have to choose between protecting their health and putting food on the table, paying for their medication or caring for a family member. https://t.co/SAbo7dekiT', 'hashtags': [], 'id': 1243202975771869184, 'id_str': '1243202975771869184', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/SAbo7dekiT', 'expanded_url': 'https://twitter.com/MaryamMonsef/status/1243202975771869184/photo/1', 'id': 1243202956352200706, 'media_url': 'http://pbs.twimg.com/media/EUC-gIUWoAIeMr9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUC-gIUWoAIeMr9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/SAbo7dekiT'}], 'retweet_count': 67, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 494668818, 'id_str': '494668818'}, 'user_mentions': []}",1.2432029757718692e+18,1243202975771869184,383.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/maryammonsef/status/1243202975771869184', 'url': 'https://t.co/X0HIqpjuqm'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-26 18:12:32+00:00,2020-03-26,2020-03-23,JustinTrudeau,
Thu Mar 26 15:12:13 +0000 2020,604,WATCH LIVE: I’ll be out in just a few minutes to give an update on the COVID-19 outbreak and talk about how we’re helping you and your family get through this challenging time. You can tune in here: https://t.co/f3nniawD72,[],1243194047503765506,1243194047503765506,en,,,,132.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cpac.ca/en/direct/cpac2/431103/pm-justin-trudeau-provides-update-on-federal-response-to-covid-19-3/', 'url': 'https://t.co/f3nniawD72'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-26 15:12:13+00:00,2020-03-26,2020-03-23,JustinTrudeau,
Thu Mar 26 13:44:16 +0000 2020,1075,"South Korea was one of the first countries hit with an outbreak of COVID-19, and last night I spoke with President @moonriver365 about the latest developments. We’ll continue to work with our partners around the world to keep people safe. More on our call: https://t.co/Go6gH0oKAX",[],1243171917898670080,1243171917898670080,en,,,,239.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/26/prime-minister-justin-trudeau-speaks-president-south-korea-moon-jae', 'url': 'https://t.co/Go6gH0oKAX'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 444465942, 'id_str': '444465942', 'name': '문재인', 'screen_name': 'moonriver365'}]",,2020-03-26 13:44:16+00:00,2020-03-26,2020-03-23,JustinTrudeau,
Thu Mar 26 12:08:53 +0000 2020,1372,"As our next Ambassador to the US, @KirstenHillmanA will build on the strong relationship between our two countries. And at a time when all countries must work together to fight COVID-19, this could not be more important. Get the details on her appointment: https://t.co/tssP8esaUL https://t.co/XExO3QYZhj",[],1243147911539691528,1243147911539691528,en,,,,242.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://bit.ly/3btgRnU', 'url': 'https://t.co/tssP8esaUL'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 849675613778710532, 'id_str': '849675613778710532', 'name': 'Kirsten Hillman', 'screen_name': 'KirstenHillmanA'}]","[{'display_url': 'pic.twitter.com/XExO3QYZhj', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1243147911539691528/photo/1', 'id': 1243147906695286784, 'media_url': 'http://pbs.twimg.com/media/EUCMb0XX0AA_9aM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUCMb0XX0AA_9aM.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/XExO3QYZhj'}]",2020-03-26 12:08:53+00:00,2020-03-26,2020-03-23,JustinTrudeau,
Wed Mar 25 22:35:55 +0000 2020,6012,"We’ve been working around the clock to make sure you have what you need to stay safe and healthy. Earlier today, we passed legislation to bring in urgent economic measures - and that legislation has now received Royal Assent. Help is on the way. ➡️ https://t.co/ccOMBmN5Dq",[],1242943323020673024,1242943323020673024,en,,,,868.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://bit.ly/3bmuc1e', 'url': 'https://t.co/ccOMBmN5Dq'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-25 22:35:55+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 19:42:01 +0000 2020,1145,"Spoke on the phone with President @PaulKagame today, as people around the world confront COVID-19. All countries need to work together in this fight. More here: https://t.co/U7Cc1srhDX",[],1242899559329775618,1242899559329775618,en,,,,268.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/25/prime-minister-justin-trudeau-speaks-president-rwanda-paul-kagame', 'url': 'https://t.co/U7Cc1srhDX'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 37601149, 'id_str': '37601149', 'name': 'Paul Kagame', 'screen_name': 'PaulKagame'}]",,2020-03-25 19:42:01+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 18:57:59 +0000 2020,337,"We need to keep working with our partners around the world to slow the spread of COVID-19. Today, President @Macky_Sall and I spoke about the latest developments. https://t.co/HIWLWjWgOz",[],1242888479668867072,1242888479668867072,en,,,,63.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/25/prime-minister-justin-trudeau-speaks-president-senegal-macky-sall', 'url': 'https://t.co/HIWLWjWgOz'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 197493438, 'id_str': '197493438', 'name': 'Macky Sall', 'screen_name': 'Macky_Sall'}]",,2020-03-25 18:57:59+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 17:55:45 +0000 2020,13276,"We’re doing everything we can to support you right now. Because at a time like this, you should be focused on what matters most - your health and the health of those you love. That’s exactly why we’re announcing the new Canada Emergency Response Benefit today. ⤵️",[],1242872816447500295,1242872816447500295,en,,,,2807.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-25 17:55:45+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 15:18:36 +0000 2020,850,WATCH LIVE: I’m speaking from Rideau Cottage about COVID-19 and announcing a new benefit that will help you and your family during this difficult time. Tune in here for the details: https://t.co/Ud1uILZKV7,[],1242833268602519558,1242833268602519558,en,,,,228.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cpac.ca/en/direct/cpac2/430473/pm-justin-trudeau-provides-update-on-federal-response-to-covid-19-2/', 'url': 'https://t.co/Ud1uILZKV7'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-25 15:18:36+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 13:49:44 +0000 2020,3784,"We’ll keep working together with all parties to help you through these tough times. This morning, members in the House of Commons passed legislation so you and your family can get the support you need - it’s now headed to the Senate. https://t.co/blKInO5LVc",[],1242810902287659014,1242810902287659014,en,"{'created_at': 'Wed Mar 25 09:54:11 +0000 2020', 'favorite_count': 1282, 'full_text': ""It's done. The House has adopted the emergency support announced to face #COVID19. It's now up to the Senate. We will work day and night so that Canadians receive as quickly as possible the help they critically need. We will be there for you. #cdnpoli https://t.co/bjhSGsf764"", 'hashtags': [{'text': 'COVID19'}, {'text': 'cdnpoli'}], 'id': 1242751625657225223, 'id_str': '1242751625657225223', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/bjhSGsf764', 'expanded_url': 'https://twitter.com/pablorodriguez/status/1242751625657225223/photo/1', 'id': 1242751618275315713, 'media_url': 'http://pbs.twimg.com/media/ET8kAy9XkAE75sn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8kAy9XkAE75sn.jpg', 'sizes': {'small': {'w': 680, 'h': 503, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1514, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 887, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/bjhSGsf764'}], 'retweet_count': 267, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 2242940071, 'id_str': '2242940071'}, 'user_mentions': []}",1.2427516256572252e+18,1242751625657225223,635.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/pablorodriguez/status/1242751625657225223', 'url': 'https://t.co/blKInO5LVc'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-25 13:49:44+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Wed Mar 25 00:01:05 +0000 2020,28886,"Enough is enough. To those who are still hanging out with friends or hosting dinner parties: Do the right thing and stay home. And while you’re at home, share this video to remind others they need to stay home too. #PlankTheCurve https://t.co/b2q1fT81cO",[{'text': 'PlankTheCurve'}],1242602368748924931,1242602368748924931,en,,,,12274.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/b2q1fT81cO', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1242602368748924931/video/1', 'id': 1242599220168863752, 'media_url': 'http://pbs.twimg.com/media/ET9LrwiWkAAAs3V.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET9LrwiWkAAAs3V.jpg', 'sizes': {'small': {'w': 680, 'h': 408, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 719, 'resize': 'fit'}, 'large': {'w': 1613, 'h': 967, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/b2q1fT81cO', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 70250, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242599220168863752/vid/640x360/hAEUEPgDPCZsCHwN.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242599220168863752/vid/480x270/jM9_ZkJCDVHmumGh.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242599220168863752/vid/1280x720/0P8WuP6oqwwloXSZ.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1242599220168863752/pl/Swv05N4wgDseSByP.m3u8?tag=13'}]}}]",2020-03-25 00:01:05+00:00,2020-03-25,2020-03-23,JustinTrudeau,
Tue Mar 24 22:21:43 +0000 2020,17958,"To every university, college, polytechnic, and CEGEP in the country: We need your expertise and your resources. If you have masks and ventilators we can use, or if you think you can help with things like 3D printing of medical supplies, let us know: https://t.co/js1j1UsLlt",[],1242577360055963650,1242577360055963650,en,,,,6586.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'http://buyandsell.gc.ca', 'url': 'https://t.co/js1j1UsLlt'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-24 22:21:43+00:00,2020-03-24,2020-03-23,JustinTrudeau,
Tue Mar 24 20:17:08 +0000 2020,5374,"Now is the time to act, Canada - and we need to act together. So wash your hands. Cough into your elbow. Stay home. And listen to Dr. Tam (@CPHO_Canada). ⤵️ https://t.co/k0FFRZCj9I",[],1242546010695643136,1242546010695643136,en,,,,1625.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 2314087860, 'id_str': '2314087860', 'name': 'Dr. Theresa Tam', 'screen_name': 'CPHO_Canada'}]","[{'display_url': 'pic.twitter.com/k0FFRZCj9I', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1242546010695643136/video/1', 'id': 1242523250443390976, 'media_url': 'http://pbs.twimg.com/media/ET5n6qaXkAIMgUu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET5n6qaXkAIMgUu.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/k0FFRZCj9I', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30072, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242523250443390976/vid/640x360/LhLwMIKTs6d5p6Fv.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242523250443390976/vid/960x540/JwZcFxgqQeVQzfAG.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1242523250443390976/pl/svetqbdePU1Qtc7S.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1242523250443390976/vid/480x270/7JUqhqkh_8TiwZHx.mp4?tag=13'}]}}]",2020-03-24 20:17:08+00:00,2020-03-24,2020-03-23,JustinTrudeau,
