created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Mon Oct 21 16:02:32 +0000 2019,381,This election isn’t about the next 4 years. It’s about the next 40. Think about the future you want for your kids as you head to the polls. Vote Liberal. #ChooseForward https://t.co/CERBbfGgdq,[{'text': 'ChooseForward'}],1186311817750044675,1186311817750044675,en,"[{'display_url': 'pic.twitter.com/CERBbfGgdq', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186311817750044675/video/1', 'id': 1186010715913621505, 'media_url': 'http://pbs.twimg.com/media/EHWPAnxWwAcTxdU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWPAnxWwAcTxdU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/CERBbfGgdq', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30030, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/640x360/hE3BtxyUofN9fCaT.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/480x270/xZJukFVKZ6aXjt0L.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/pl/MIVbInJEOlhuy_N5.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/1280x720/V7w7xsuerNt1ZmUJ.mp4?tag=13'}]}}]",89,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 16:02:32+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 16:02:15 +0000 2019,112,"Cette élection-là, c’est à propos des 40 prochaines années, pas seulement les 4 prochaines. Pensez au genre d’avenir que vous souhaitez pour vos enfants alors que vous vous dirigez vers le bureau de scrutin. Votez libéral. #ChoisirDAvancer https://t.co/zzQB3JNiFH",[{'text': 'ChoisirDAvancer'}],1186311745612189697,1186311745612189697,fr,"[{'display_url': 'pic.twitter.com/zzQB3JNiFH', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186311745612189697/video/1', 'id': 1186010289440985089, 'media_url': 'http://pbs.twimg.com/media/EHWOYB8XkAE3DMG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWOYB8XkAE3DMG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/zzQB3JNiFH', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 25901, 'variants': [{'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/480x270/y17xidMuljOuSlqj.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/640x360/KXbAz1Kt9EDFR1F2.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/1280x720/ri3wj4grQ0pLgj4S.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/pl/yTCPf12F1ivdTnRu.m3u8?tag=13'}]}}]",30,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 16:02:15+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 15:29:00 +0000 2019,2147,"Hadrien helped me vote this morning. For all our kids, make your voice heard and vote today! #ChooseForward https://t.co/cZIm9AXDGy",[{'text': 'ChooseForward'}],1186303376935530496,1186303376935530496,en,"[{'display_url': 'pic.twitter.com/cZIm9AXDGy', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186303376935530496/photo/1', 'id': 1186303357213904896, 'media_url': 'http://pbs.twimg.com/media/EHaYnjqWkAAoXep.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaYnjqWkAAoXep.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/cZIm9AXDGy'}]",353,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 15:29:00+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 15:27:50 +0000 2019,403,"Hadrien m'a aidé à voter ce matin. Pour tous nos enfants, faites entendre votre voix - votez aujourd'hui! #ChoisirDAvancer https://t.co/80xCYx89Oq",[{'text': 'ChoisirDAvancer'}],1186303083736948736,1186303083736948736,fr,"[{'display_url': 'pic.twitter.com/80xCYx89Oq', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186303083736948736/photo/1', 'id': 1186303063478427648, 'media_url': 'http://pbs.twimg.com/media/EHaYWdaW4AA-F50.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaYWdaW4AA-F50.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/80xCYx89Oq'}]",72,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 15:27:50+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 14:43:02 +0000 2019,3152,"My #MondayMotivation? Canadians. Because this election is about YOU. Your future, your kid’s future. That’s what today is about. Go vote. #ChooseForward","[{'text': 'MondayMotivation'}, {'text': 'ChooseForward'}]",1186291812228648965,1186291812228648965,en,,660,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 14:43:02+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 14:42:38 +0000 2019,209,"Parce que cette élection est à propos de VOUS. De votre avenir et de celui de vos enfants. C’est de ça qu’il est question aujourd’hui, et c’est aussi ma motivation. Allez voter. #LundiMotivation",[{'text': 'LundiMotivation'}],1186291711301033984,1186291711301033984,fr,,60,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 14:42:38+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 13:53:15 +0000 2019,971,"Because it does. Vote for #ClimateAction. Vote Liberal.
https://t.co/LYFpWxoNeY #ChooseForward https://t.co/gqv48ulGQQ","[{'text': 'ClimateAction'}, {'text': 'ChooseForward'}]",1186279283930685440,1186279283930685440,en,"[{'display_url': 'pic.twitter.com/gqv48ulGQQ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186279283930685440/photo/1', 'id': 1186279278721355778, 'media_url': 'http://pbs.twimg.com/media/EHaCuASX0AI5RqQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaCuASX0AI5RqQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/gqv48ulGQQ'}]",318,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://how2vote.ca', 'url': 'https://t.co/LYFpWxoNeY'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 13:53:15+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 13:52:55 +0000 2019,161,"Parce que c’est la réalité. Votez pour l’#ActionClimatique. Votez libéral.
https://t.co/3td3aox6yI #ChoisirDAvancer https://t.co/Fe60V7LPxD","[{'text': 'ActionClimatique'}, {'text': 'ChoisirDAvancer'}]",1186279198706544640,1186279198706544640,fr,"[{'display_url': 'pic.twitter.com/Fe60V7LPxD', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186279198706544640/photo/1', 'id': 1186279193748869121, 'media_url': 'http://pbs.twimg.com/media/EHaCpDvWkAEb9AQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHaCpDvWkAEb9AQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Fe60V7LPxD'}]",78,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'http://commentvoter.ca', 'url': 'https://t.co/3td3aox6yI'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 13:52:55+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 13:09:02 +0000 2019,903,"We started this campaign in BC, and we ended this campaign in BC. #ChooseForward https://t.co/2Q5tifT6Px",[{'text': 'ChooseForward'}],1186268156148539393,1186268156148539393,en,"[{'display_url': 'pic.twitter.com/2Q5tifT6Px', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186268156148539393/photo/1', 'id': 1186268140742828032, 'media_url': 'http://pbs.twimg.com/media/EHZ4lsFW4AAIuDn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHZ4lsFW4AAIuDn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2Q5tifT6Px'}]",166,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 13:09:02+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 13:08:33 +0000 2019,166,"On a lancé la campagne en C.-B., et on la terminé en C.-B. #ChoisirDAvancer https://t.co/KyIsWnYRoF",[{'text': 'ChoisirDAvancer'}],1186268032370393088,1186268032370393088,fr,"[{'display_url': 'pic.twitter.com/KyIsWnYRoF', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186268032370393088/photo/1', 'id': 1186268019338686464, 'media_url': 'http://pbs.twimg.com/media/EHZ4en0WsAAh9Ak.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHZ4en0WsAAh9Ak.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/KyIsWnYRoF'}]",36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 13:08:33+00:00,2019-10-21,2019-10-21,JustinTrudeau
