word,count,handle,total_count
get,62,AndrewScheer,83
get,8,JustinTrudeau,83
get,4,MaximeBernier,83
get,2,ElizabethMay,83
get,7,theJagmeetSingh,83
ahead,61,AndrewScheer,62
ahead,1,JustinTrudeau,62
people,12,JustinTrudeau,54
people,31,theJagmeetSingh,54
people,8,AndrewScheer,54
today,20,AndrewScheer,54
today,12,JustinTrudeau,54
people,1,MaximeBernier,54
people,2,ElizabethMay,54
today,16,theJagmeetSingh,54
today,3,ElizabethMay,54
today,3,MaximeBernier,54
time,9,theJagmeetSingh,53
time,8,JustinTrudeau,53
time,3,MaximeBernier,53
time,3,ElizabethMay,53
time,30,AndrewScheer,53
canadians,12,MaximeBernier,52
make,18,JustinTrudeau,52
canadians,1,ElizabethMay,52
government,1,ElizabethMay,52
government,21,AndrewScheer,52
make,3,MaximeBernier,52
canadians,10,theJagmeetSingh,52
make,17,theJagmeetSingh,52
canadians,19,AndrewScheer,52
government,17,theJagmeetSingh,52
canadians,10,JustinTrudeau,52
government,6,MaximeBernier,52
make,2,ElizabethMay,52
government,7,JustinTrudeau,52
make,12,AndrewScheer,52
elxn43,4,AndrewScheer,51
elxn43,2,ElizabethMay,51
elxn43,45,theJagmeetSingh,51
gpc,41,ElizabethMay,41
thats,1,ElizabethMay,39
thats,13,theJagmeetSingh,39
tax,2,MaximeBernier,39
thats,7,AndrewScheer,39
thats,5,MaximeBernier,39
tax,3,theJagmeetSingh,39
thats,13,JustinTrudeau,39
tax,1,JustinTrudeau,39
tax,33,AndrewScheer,39
help,1,MaximeBernier,37
money,2,theJagmeetSingh,37
help,28,AndrewScheer,37
money,29,AndrewScheer,37
help,2,theJagmeetSingh,37
money,1,ElizabethMay,37
help,6,JustinTrudeau,37
money,5,JustinTrudeau,37
new,21,AndrewScheer,36
new,1,ElizabethMay,36
new,7,theJagmeetSingh,36
new,1,MaximeBernier,36
new,6,JustinTrudeau,36
trudeau,8,theJagmeetSingh,34
trudeau,1,ElizabethMay,34
trudeau,5,MaximeBernier,34
trudeau,20,AndrewScheer,34
im,9,AndrewScheer,33
im,10,theJagmeetSingh,33
im,10,JustinTrudeau,33
im,4,MaximeBernier,33
climate,14,ElizabethMay,31
live,1,theJagmeetSingh,31
live,18,AndrewScheer,31
climate,5,JustinTrudeau,31
climate,3,theJagmeetSingh,31
climate,9,MaximeBernier,31
live,10,JustinTrudeau,31
live,2,MaximeBernier,31
conservative,1,MaximeBernier,30
conservative,29,AndrewScheer,30
campaign,6,JustinTrudeau,29
campaign,3,ElizabethMay,29
campaign,11,AndrewScheer,29
watch,17,AndrewScheer,29
watch,5,MaximeBernier,29
campaign,4,theJagmeetSingh,29
watch,7,JustinTrudeau,29
campaign,5,MaximeBernier,29
like,3,AndrewScheer,28
plan,15,AndrewScheer,28
canada,12,JustinTrudeau,28
canada,4,theJagmeetSingh,28
like,8,JustinTrudeau,28
like,5,MaximeBernier,28
like,11,theJagmeetSingh,28
canada,5,MaximeBernier,28
plan,7,theJagmeetSingh,28
canada,3,ElizabethMay,28
canada,4,AndrewScheer,28
plan,3,ElizabethMay,28
like,1,ElizabethMay,28
plan,3,JustinTrudeau,28
families,8,AndrewScheer,27
families,5,theJagmeetSingh,27
well,8,theJagmeetSingh,27
families,14,JustinTrudeau,27
well,17,JustinTrudeau,27
well,2,ElizabethMay,27
first,1,AndrewScheer,26
first,11,JustinTrudeau,26
cut,1,MaximeBernier,26
cut,7,JustinTrudeau,26
first,3,ElizabethMay,26
cut,18,AndrewScheer,26
first,7,theJagmeetSingh,26
first,4,MaximeBernier,26
keep,4,theJagmeetSingh,24
green,6,AndrewScheer,24
green,18,ElizabethMay,24
keep,6,MaximeBernier,24
keep,8,JustinTrudeau,24
keep,4,AndrewScheer,24
keep,2,ElizabethMay,24
kids,2,ElizabethMay,23
want,6,theJagmeetSingh,23
want,3,JustinTrudeau,23
want,3,AndrewScheer,23
kids,10,JustinTrudeau,23
want,2,ElizabethMay,23
want,9,MaximeBernier,23
kids,1,MaximeBernier,23
kids,10,AndrewScheer,23
chooseforward,22,JustinTrudeau,22
life,3,JustinTrudeau,22
life,2,MaximeBernier,22
life,10,theJagmeetSingh,22
life,6,AndrewScheer,22
life,1,ElizabethMay,22
country,3,theJagmeetSingh,21
family,12,JustinTrudeau,21
country,2,ElizabethMay,21
family,8,AndrewScheer,21
country,7,JustinTrudeau,21
family,1,ElizabethMay,21
country,2,MaximeBernier,21
country,7,AndrewScheer,21
day,2,MaximeBernier,20
know,5,JustinTrudeau,20
know,2,theJagmeetSingh,20
day,6,theJagmeetSingh,20
home,1,theJagmeetSingh,20
home,9,AndrewScheer,20
day,4,AndrewScheer,20
know,6,MaximeBernier,20
know,2,ElizabethMay,20
put,2,JustinTrudeau,20
need,6,theJagmeetSingh,20
put,13,AndrewScheer,20
put,4,theJagmeetSingh,20
day,8,JustinTrudeau,20
know,5,AndrewScheer,20
home,9,JustinTrudeau,20
need,9,JustinTrudeau,20
need,4,MaximeBernier,20
need,1,ElizabethMay,20
put,1,MaximeBernier,20
home,1,ElizabethMay,20
us,5,theJagmeetSingh,19
us,5,JustinTrudeau,19
us,4,AndrewScheer,19
us,5,MaximeBernier,19
one,9,MaximeBernier,18
tonight,7,theJagmeetSingh,18
canadian,4,MaximeBernier,18
canadian,8,AndrewScheer,18
tonight,1,ElizabethMay,18
one,1,AndrewScheer,18
canadian,5,JustinTrudeau,18
everyone,1,theJagmeetSingh,18
one,4,JustinTrudeau,18
canadian,1,theJagmeetSingh,18
everyone,5,MaximeBernier,18
one,4,theJagmeetSingh,18
everyone,6,JustinTrudeau,18
everyone,6,AndrewScheer,18
tonight,3,AndrewScheer,18
tonight,7,JustinTrudeau,18
care,5,JustinTrudeau,17
forward,1,theJagmeetSingh,17
forward,4,AndrewScheer,17
care,10,theJagmeetSingh,17
forward,11,JustinTrudeau,17
affordable,6,theJagmeetSingh,17
affordable,6,AndrewScheer,17
affordable,1,ElizabethMay,17
pockets,17,AndrewScheer,17
forward,1,MaximeBernier,17
justin,1,ElizabethMay,17
affordable,4,JustinTrudeau,17
justin,14,AndrewScheer,17
justin,2,theJagmeetSingh,17
care,2,MaximeBernier,17
peoplespca,16,MaximeBernier,16
thank,2,MaximeBernier,16
every,4,AndrewScheer,16
easier,7,AndrewScheer,16
universal,1,ElizabethMay,16
dont,1,AndrewScheer,16
every,2,theJagmeetSingh,16
health,1,AndrewScheer,16
years,5,MaximeBernier,16
easier,4,JustinTrudeau,16
health,3,JustinTrudeau,16
see,3,JustinTrudeau,16
see,5,MaximeBernier,16
see,3,ElizabethMay,16
years,3,ElizabethMay,16
see,1,AndrewScheer,16
see,4,theJagmeetSingh,16
years,2,theJagmeetSingh,16
thank,2,AndrewScheer,16
years,6,JustinTrudeau,16
thank,1,JustinTrudeau,16
universal,11,AndrewScheer,16
every,4,MaximeBernier,16
health,10,theJagmeetSingh,16
dont,2,JustinTrudeau,16
dont,5,theJagmeetSingh,16
health,2,MaximeBernier,16
every,6,JustinTrudeau,16
thank,8,theJagmeetSingh,16
easier,5,theJagmeetSingh,16
universal,4,theJagmeetSingh,16
thank,3,ElizabethMay,16
dont,8,MaximeBernier,16
making,4,AndrewScheer,15
work,1,MaximeBernier,15
candidates,1,theJagmeetSingh,15
getting,4,MaximeBernier,15
party,1,AndrewScheer,15
making,3,theJagmeetSingh,15
work,3,JustinTrudeau,15
party,6,ElizabethMay,15
candidates,2,AndrewScheer,15
party,1,theJagmeetSingh,15
getting,1,theJagmeetSingh,15
work,7,theJagmeetSingh,15
